cod,nom,archivo_crudo,archivo_destino,estado,detalle
CCENTRAL,CAIDA CENTRAL PVC 13.50X8.50X10.50X7.5CM,CAIDA CENTRAL PVC 13.50X8.50X10.50X7.5CM.webp,CCENTRAL.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CCENTRAL.webp
,,HOJA DE VIÑA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X3 SQ 1.00 MTS X 91.5 CM.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CARDA COPA TRENZ. 4X 0.35MM M1 (C515).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO. CARBON PMINIESM. Y CALD. TRUPER CA-45
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ANTORCHA SPOOL GUN-4MTS. AXT-SP250EC 250 AMP.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,REJA SAN REHNO 2.00 MTS X 2.50 MTS VERDE C-6.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JUEGO DE DESTORNILLADORES 316""X4""(2DP34).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BROCA COBALTO UIND. 18 URREA (BCO18).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,AEROSOL NEGRO BRILLANTE 400ML SURTEK (AES401).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DISCO PFERD A60 4 12 CORTE METAL(000959).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO.CARBON PESMER.MAKITA CA-28.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LUNA CHICA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE OLIVO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CODO INFERIOR PVC 65° X6.70X9X5X8CM.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PLIJADORA DE BANDA CA-42.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA COBALTO UPROF. REDUC.1"" SURTEK (BSR1).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO 8 X 1.83 SQ.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TEE DOBLE.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CEPILLO DE ALAMBRE (4X16)123261.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 3 X 1.05 CB CUAD. RECT..jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLDADURA 7013 18"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X10 CAJA GDE. C-22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CINTA ANTIDERRAPANTE 50MM 5M SURTEK (137367).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CLAVOS PCLAV.NEU. SURTEK 1"" (108502).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RODAJA ESFERICA CON PLACA 40 MM (RE4G).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JUEGO DE LLAVES ESTRI 45ª 6 PZAS (8100CM).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO INDUSTRIAL C-16 1"" 34.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 7 X 2.44 CB CUAD. RECT..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PESMERILADORA TRUPER CA-52.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 12"" FOY (142650).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA K-LATH BROCA 8 X 12"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PINZA ANILLOS EXTERNOS 90º SURTEK (PFR6190).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TIJERA PARA HOJALATERO 14"" (T03).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CABEZA DE TORO CHICA(200MMX215MM).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 2"" X 2"" C-16.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA ACEROTEJA ROJA 1.83 C26.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"RONDANA DE PRESION GALV. 58"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA KOVAC 800 LIBRE DER..(CBR2).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RESBALON DOBLE BALA LATONADO (012652).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BROCA COBALTO UIND. 516 URREA (BCO516).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO NEGRO C 30 1 14"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 5 X 1.98 CB CUAD. RECT..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO URREA 38"" X 6"" (BCN386).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PMINIES. BOSCHCRAFTSMAN CA-20-A.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 1""X 2"" C-14.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BROCA COBALTO UIND. 38 URREA (BCO38).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PEGAMENTO RESISTOL NO MAS CLAVOS 225G(038461).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MARRO OCTAGONAL 2 LB SURTEK (MARR2).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"
ARO DE CUADRADO DE 58 A 12 CM.
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 4 X 91.5 REDONDA C.22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GATO HIDRAULICO BOTELLA 2 T (GBS2).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CADENA GALV. 18"" SURTEK  (150847).avif",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO CCOCHE GALV. 14"" X 1 12"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 2"" FOY (142653).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TREBOL DE SOLERA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIEDRA PENCENDEDOR.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO. CARBON PULIDORA DEWALT CA-38
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MT. DE LAM. GALV LISA 4´ C22.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,METAL DESPLEGADO 21-16 3' ( .91 CM).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MASCARILLA PLEGABLE PPOLVO ( 8326)(8327).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER GATPER MILAN LATON ANTIG.(6744).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA GALV. 10 X 2"".png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESCUADRA COMBINADA DE 12"" (142073).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJAS PSIERRA CALADOR BCO. 5 PZA.(SSK15).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CLAVOS PCLAV.NEU. SURTEK 2"" (108508).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO.CARBON PDESB.TRUPER.CA-0.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA CIRCULAR SURTEK 14 X 1 12"" (123245).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLACA 58"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 5"" NS (4061).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CERROJO DEXTER CILINDRO MARIPOSA LA (6634).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO URREA 516"" X 12"" (BCN51612).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CORTAPERNOS 24"" SURTEK (115142).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MONTEN PINTADO 4 X 2"" C14 6MTS..webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,FLOR ROMANA 2.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESLINGA OJO 4""X 4M URREA (EP244).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GRAPA 2 COSTILLAS 1"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO URREA 516"" X 6"" (BCN5166).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ECLIPSE GRANDE.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PCONCRETO SDS URREA 38"" X 6"" (BSDS38X6).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO PHILLIPS ANTIPAL. TETRA TX-9.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BANCO PMECAN. ACOLCH. 770 MM (137079).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RIEL O GUIA PCORTINA PLANA 6M C16.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GANCHO PPANEL RANURADO 8"" (124134).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CARDA CIRCULAR OND. 3X 0.30MM 14 (C563).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,KG. DE LAM. GALV ROLL C24 4`.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PLATO CHICO.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIJA MULT. 10X2 SURTEK (PM102) 100 PZA..jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SUJETADOR CMATRACA 2"" X 9 MTS. SURTEK (151130).avif",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA MEDIA CAÑA BASTARDA 10"" SURTEK (120303).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ESCALERA PLEGABLE TTAB.ACER. 2 PELDAÑO (ETT2).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA GALV. 10 X 1 12"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CARDA CIRCULAR OND. 4X 0.30MM 14 (C564).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CUÑA PRASPAR CON MANGO PLASTICO 5"" (142636).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ALA DE QUERUBIN DERECHA.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER ANTIPALANCA 70 MM (16934).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 12"" X 1 MTS.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TIRA PCORT. PLANA C24 5.05 M.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"POSICIONADOR MAGNETICO 45 KGS (ESQ100)
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
