cod,nom,archivo_crudo,archivo_destino,estado,detalle
P6X6-1/4,"PLACA DE FIJACION 6""X6"" X 1/4","PLACA DE FIJACION 6""X6"" X 14.jpg",P6X6-1-4.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/P6X6-1-4.webp
CASO70,CANDADO CON ALARMA SONORA 70 MM.,CANDADO CON ALARMA SONORA 70 MM.webp,CASO70.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CASO70.webp
CAND16932,CANDADO DEXTER ANTIPALANCA 70 MM (16932),CANDADO DEXTER ANTIPALANCA 70 MM (16932).webp,CAND16932.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND16932.webp
CAND16934,CANDADO DEXTER ANTIPALANCA 70 MM (16934),CANDADO DEXTER ANTIPALANCA 70 MM (16934).webp,CAND16934.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND16934.webp
CAND16933,CANDADO DEXTER ANTIPALANCA COMBO 70 MM (16933),CANDADO DEXTER ANTIPALANCA COMBO 70 MM (16933).webp,CAND16933.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND16933.webp
CAND6940,CANDADO DEXTER LATON (6940),CANDADO DEXTER LATON (6940).jpg,CAND6940.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND6940.webp
CAND6942,CANDADO DEXTER LATON (6942),CANDADO DEXTER LATON (6942).webp,CAND6942.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND6942.webp
CAND6939,CANDADO DEXTER LATON 25 MM GL (6939),CANDADO DEXTER LATON 25 MM GL (6939).webp,CAND6939.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND6939.webp
CANCOM6924,CANDADO DEXTER METAL 40MM COMBO (6924),CANDADO DEXTER METAL 40MM COMBO (6924).jpg,CANCOM6924.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CANCOM6924.webp
CAND6915,CANDADO DEXTER METALICO 25 MM GL(6915),CANDADO DEXTER METALICO 25 MM GL(6915).webp,CAND6915.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND6915.webp
CAND6917,CANDADO DEXTER METALICO 40MM (6917),CANDADO DEXTER METALICO 40MM (6917).jpg,CAND6917.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CAND6917.webp
CERD6634,CERROJO DEXTER CILINDRO MARIPOSA LA (6634),CERROJO DEXTER CILINDRO MARIPOSA LA (6634).webp,CERD6634.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CERD6634.webp
CERD6339,CERROJO DEXTER CILINDRO-MARIPOSA L/BRILLANTE(6339),CERROJO DEXTER CILINDRO-MARIPOSA LBRILLANTE(6339).webp,CERD6339.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CERD6339.webp
CERD6336,CERROJO DOBLE CILINDRO L/BRILLANTE (6336),CERROJO DOBLE CILINDRO BRILLANTE (6336).webp,CERD6336.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CERD6336.webp
CERD6730,CERROJO DOBLE CILINDRO L/BRILLANTE (6730),CERROJO DOBLE CILINDRO LBRILLANTE (6730).webp,CERD6730.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CERD6730.webp
CHAD6740,CHAPA DEXTER DALTON MOD 01DA55LAAB 6740,CHAPA DEXTER DALTON MOD 01DA55LAAB 6740.webp,CHAD6740.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD6740.webp
CHAD5802,CHAPA DEXTER DE BULONES IFI (5802),CHAPA DEXTER DE BULONES IFI (5802).webp,CHAD5802.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD5802.webp
CHAD6744,CHAPA DEXTER GAT/PER MILAN LATON ANTIG.(6744),CHAPA DEXTER GATPER MILAN LATON ANTIG.(6744).jpg,CHAD6744.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD6744.webp
CHAD6641,CHAPA DEXTER MANIJA L/BRILLANTE (6641),CHAPA DEXTER MANIJA LBRILLANTE (6641).webp,CHAD6641.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD6641.webp
CHAD4189,CHAPA DEXTER RESIDENCIAL GENOVA (4189),CHAPA DEXTER RESIDENCIAL GENOVA (4189).webp,CHAD4189.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD4189.webp
CHAD6305,CHAPA DEXTER RESIDENCIAL LATON  ANTIGUO (6305),CHAPA DEXTER RESIDENCIAL LATON  ANTIGUO (6305).webp,CHAD6305.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD6305.webp
CHA4187,CHAPA DEXTER RESIDENCIAL TRIPOLI (4187),CHAPA DEXTER RESIDENCIAL TRIPOLI (4187).png,CHA4187.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHA4187.webp
CHAD4186,CHAPA DEXTER RESIDENCIAL TRIPOLI(4186),CHAPA DEXTER RESIDENCIAL TRIPOLI(4186).webp,CHAD4186.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD4186.webp
CHAD6754,CHAPA DEXTER RESIDENCIAL TRIPOLI(6754),CHAPA DEXTER RESIDENCIAL TRIPOLI(6754).jpg,CHAD6754.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CHAD6754.webp
4065,"PASADOR DEXTER MAUSER 2"" LATON(4065)","PASADOR DEXTER MAUSER 2"" LATON(4065).webp",4065.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/4065.webp
4058,"PASADOR DEXTER MAUSER 2"" NS (4058)","PASADOR DEXTER MAUSER 2"" NS (4058).webp",4058.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/4058.webp
4066,"PASADOR DEXTER MAUSER 3"" LATON (4066)","PASADOR DEXTER MAUSER 3"" LATON (4066).jpg",4066.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/4066.webp
4061,"PASADOR DEXTER MAUSER 5"" NS (4061)","PASADOR DEXTER MAUSER 5"" NS (4061).webp",4061.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/4061.webp
CBR2,CHAPA KOVAC 800 LIBRE DER..(CBR2),CHAPA KOVAC 800 LIBRE DER..(CBR2).webp,CBR2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CBR2.webp
PIE-ENC,PIEDRA P/ENCENDEDOR,PIEDRA PENCENDEDOR.webp,PIE-ENC.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIE-ENC.webp
BIRLO5X400,"BIRLO 3/16"" X 16""","BIRLO 316"" X 16"".webp",BIRLO5X400.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BIRLO5X400.webp
BIRLO6X200,"BIRLO DE 1/4"" X 8""","BIRLO DE 14"" X 8"".webp",BIRLO6X200.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BIRLO6X200.webp
PIJA8X3/4,"PIJA 8 X 3/4"" CIENTO","PIJA 8 X 34"" CIENTO.jpg",PIJA8X3-4.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJA8X3-4.webp
PIJA10X11/2,"PIJA GALV. 10 X 1 1/2""","PIJA GALV. 10 X 1 12"".jpeg",PIJA10X11-2.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PIJA10X11-2.webp
