cod,nom,archivo_crudo,archivo_destino,estado,detalle
"SICOL3""","SIERRA CORTACIRCULOS BIMETAL 3"" (48L 30048)","SIERRA CORTACIRCULOS BIMETAL 3"" (48L 30048).webp",SICOL3.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SICOL3.webp
CONSGDE,CONSTELACION GRANDE,CONSTELACION GRANDE.jpeg,CONSGDE.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CONSGDE.webp
TACAV3X6,TABLERO CAS. EN V 3 X 6,TABLERO CAS. EN V 3 X 6.jpg,TACAV3X6.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/TACAV3X6.webp
MALLACI1.50CAL.12.50,MALLA CICLON 1.50 MT. ALT./CAL.12.50/20MTS.,MALLA CICLON 1.50 MT. ALT.CAL.12.5020MTS..webp,MALLACI1-50CAL-12-50.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MALLACI1-50CAL-12-50.webp
MALLACI1.75CAL.12.50,MALLA CICLON 1.75 MT. ALT./CAL.12.50/20MTS.,MALLA CICLON 1.75 MT. ALT.CAL.12.5020MTS..webp,MALLACI1-75CAL-12-50.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MALLACI1-75CAL-12-50.webp
MPS12,MICA DE POLICAR. S-12 (8225),MICA DE POLICAR. S-12 (8225).jpg,MPS12.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MPS12.webp
HS3,CORTACIRCULOS BIMETAL URREA (HS3),CORTACIRCULOS BIMETAL URREA (HS3).webp,HS3.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/HS3.webp
ESCOM12,"ESCUADRA COMBINADA DE 12"" (142073)","ESCUADRA COMBINADA DE 12"" (142073).jpg",ESCOM12.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ESCOM12.webp
ESME24-122281,"ESCUADRA METALICA DE 16"" X 24"" (122281)","ESCUADRA METALICA DE 16"" X 24"" (122281).jpg",ESME24-122281.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ESME24-122281.webp
FIL108103,FILTRO SEPARADOR AGUA Y ACEITE SURTEK(108103),FILTRO SEPARADOR AGUA Y ACEITE SURTEK(108103).webp,FIL108103.webp,ok,fondo-color→rembg | guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/FIL108103.webp
